NODAL DISPLACEMENTS: 
NODES             U             V           THETA 
0           0.000000e+00  0.000000e+00  -1.260752e-02 
1           1.797273e-04  -4.887626e-02  -1.122349e-02 
2           -9.327511e-03  -4.880556e-02  -1.095801e-02 
3           2.615133e-04  -9.703286e-02  -7.866717e-03 
4           -1.662501e-02  -9.671868e-02  -7.708531e-03 
5           1.010056e-04  -1.462820e-01  -4.974922e-03 
6           -2.017847e-02  -1.454806e-01  -4.549448e-03 
7           9.631465e-06  -1.705071e-01  -4.348430e-03 
8           -8.329968e-06  -1.893724e-01  -3.491253e-03 
9           -1.972945e-02  -1.884039e-01  -3.567754e-03 
10           -2.614808e-05  -2.059652e-01  -2.974806e-03 
11           -2.772234e-05  -2.189268e-01  -2.341120e-03 
12           -1.602784e-02  -2.178968e-01  -2.275072e-03 
13           -2.914813e-05  -2.296333e-01  -1.869152e-03 
14           -2.255616e-05  -2.375365e-01  -1.349220e-03 
15           -1.033387e-02  -2.364598e-01  -1.328204e-03 
16           -1.591511e-05  -2.432511e-01  -9.080536e-04 
17           -6.850992e-06  -2.465754e-01  -4.421658e-04 
18           -3.559114e-03  -2.454780e-01  -4.310842e-04 
19           2.229496e-06  -2.477108e-01  -1.700834e-07 
20           1.131017e-05  -2.465771e-01  4.418239e-04 
21           3.560861e-03  -2.454797e-01  4.307512e-04 
22           2.037448e-05  -2.432545e-01  9.077099e-04 
23           2.701485e-05  -2.375416e-01  1.348882e-03 
24           1.033576e-02  -2.364649e-01  1.327817e-03 
25           3.360609e-05  -2.296401e-01  1.868821e-03 
26           3.218354e-05  -2.189353e-01  2.340763e-03 
27           1.602999e-02  -2.179053e-01  2.274929e-03 
28           3.061273e-05  -2.059755e-01  2.974417e-03 
29           1.277705e-05  -1.893846e-01  3.490957e-03 
30           1.973208e-02  -1.884161e-01  3.566549e-03 
31           -5.203347e-06  -1.705200e-01  4.348510e-03 
32           -9.661465e-05  -1.462997e-01  4.971430e-03 
33           2.018156e-02  -1.454963e-01  4.552462e-03 
34           -2.571844e-04  -9.703984e-02  7.884635e-03 
35           1.662629e-02  -9.672893e-02  7.698422e-03 
36           -1.775559e-04  -4.879740e-02  1.121733e-02 
37           9.337237e-03  -4.885614e-02  1.096641e-02 
38           0.000000e+00  0.000000e+00  1.260141e-02 
ELEMENT STRESS: 
ELEMENT             N1             T1           M1              N2             T2           M2
39           -7.042301e+11  4.941438e+08  2.328436e+09  7.042301e+11  -4.941433e+08  2.312372e+09
40           2.916373e-04  -3.406043e+13  -8.515404e+13  -2.916373e-04  3.406043e+13  -8.514812e+13
41           1.226946e+14  -7.142912e+06  -1.890545e+07  -1.226946e+14  7.142912e+06  -3.788070e+07
42           -7.084162e+11  -4.855414e+08  -2.322246e+09  7.084162e+11  4.855419e+08  -2.237776e+09
43           -2.486991e+09  -1.393138e+09  -6.269106e+09  2.486991e+09  1.393143e+09  -7.673606e+09
44           -2.883221e-04  3.406522e+13  8.516601e+13  2.883221e-04  -3.406522e+13  8.516010e+13
45           -7.121287e+11  5.790749e+08  2.681874e+09  7.121287e+11  -5.790744e+08  2.560502e+09
46           -1.332882e-05  -3.406007e+13  -8.515595e+13  1.332882e-05  3.406007e+13  -8.514438e+13
47           1.292558e+14  -2.396923e+07  -6.021634e+07  -1.292558e+14  2.396923e+07  -1.206794e+08
48           -7.247734e+11  -5.531790e+08  -2.598602e+09  7.247734e+11  5.531795e+08  -2.409342e+09
49           -9.782105e+09  -2.761037e+09  -1.313943e+10  9.782105e+09  2.761042e+09  -1.456117e+10
50           1.998390e-05  3.406934e+13  8.517913e+13  -1.998390e-05  -3.406934e+13  8.516757e+13
51           -7.295168e+11  7.850551e+08  3.414079e+09  7.295168e+11  -7.850546e+08  3.172931e+09
52           1.308416e-04  -3.406108e+13  -8.516092e+13  -1.308416e-04  3.406108e+13  -8.514446e+13
53           1.447953e+14  -5.046209e+07  -1.131439e+08  -1.447953e+14  5.046209e+07  -2.268696e+08
54           -7.505893e+11  -7.427908e+08  -3.268448e+09  7.505893e+11  7.427913e+08  -2.963947e+09
55           -2.107304e+10  -4.063818e+09  -1.972718e+10  2.107304e+10  4.063823e+09  -2.121135e+10
56           -1.208219e-04  3.407395e+13  8.519311e+13  1.208219e-04  -3.407395e+13  8.517665e+13
57           -7.447375e+11  1.245477e+09  4.831392e+09  7.447375e+11  -1.245476e+09  4.444725e+09
58           -1.054163e-04  -3.406336e+13  -8.516814e+13  1.054163e-04  3.406336e+13  -8.514866e+13
59           1.767794e+14  -1.068898e+08  -1.961758e+08  -1.767794e+14  1.068898e+08  -3.938559e+08
60           -7.728278e+11  -1.198139e+09  -4.677103e+09  7.728278e+11  1.198140e+09  -4.246453e+09
61           -8.245882e+10  3.800233e+10  1.147178e+11  8.245882e+10  -3.800232e+10  2.703453e+11
62           1.188581e-04  3.370098e+13  8.466628e+13  -1.188581e-04  -3.370098e+13  8.383864e+13
63           -6.500571e+11  4.699542e+09  1.242752e+10  6.500571e+11  -4.699541e+09  1.733249e+10
64           5.269320e-05  5.110531e+10  -3.136001e+11  -5.269320e-05  -5.110531e+10  7.479952e+11
65           2.519319e+14  -1.074330e+10  -3.644150e+10  -2.519319e+14  1.074330e+10  -5.306946e+09
66           4.363092e+13  1.134748e+11  5.262596e+11  -4.363092e+13  -1.134748e+11  5.342955e+11
67           -6.441924e+11  1.817194e+11  6.390789e+11  6.441924e+11  -1.817194e+11  9.369142e+11
68           -6.588668e-05  -3.364031e+13  -8.367947e+13  6.588668e-05  3.364031e+13  -8.452209e+13
69           4.558679e+14  1.225178e+11  1.369478e+11  -4.558679e+14  -1.225178e+11  1.281806e+11
70           1.659517e+11  1.233655e+10  3.945663e+10  -1.659517e+11  -1.233655e+10  2.346223e+10
71           2.114635e+14  3.131272e+13  8.063450e+13  -2.114635e+14  -3.131272e+13  8.007320e+13
72           1.034458e-05  2.039837e+11  1.567722e+11  -1.034458e-05  -2.039837e+11  6.591625e+11
73           -9.797153e+14  1.116139e+11  5.118104e+10  9.797153e+14  -1.116139e+11  6.110256e+10
74           -2.872178e+14  -5.720897e+13  -1.181690e+14  2.872178e+14  5.720897e+13  -1.177931e+14
